22/11/2008,22:3:37,30.89,degrees C,,,
22/11/2008,22:3:37,30.89,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.10,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.99,degrees C,,,
22/11/2008,22:3:37,30.10,degrees C,,,
22/11/2008,22:3:37,29.90,degrees C,,,
22/11/2008,22:3:37,29.80,degrees C,,,
22/11/2008,22:3:37,29.60,degrees C,,,
22/11/2008,22:3:38,29.41,degrees C,,,
22/11/2008,22:3:38,29.22,degrees C,,,
22/11/2008,22:3:38,28.93,degrees C,,,
22/11/2008,22:3:38,28.65,degrees C,,,
22/11/2008,22:3:38,29.15,degrees C,,,
22/11/2008,22:3:38,27.91,degrees C,,,
22/11/2008,22:3:38,28.51,degrees C,,,
22/11/2008,22:3:38,27.47,degrees C,,,
22/11/2008,22:3:38,28.7,degrees C,,,
22/11/2008,22:3:38,25.16,degrees C,,,
22/11/2008,22:3:38,25.98,degrees C,,,
22/11/2008,22:3:38,25.90,degrees C,,,
22/11/2008,22:3:38,25.73,degrees C,,,
22/11/2008,22:3:38,25.73,degrees C,,,
22/11/2008,22:3:38,25.73,degrees C,,,
22/11/2008,22:3:38,25.65,degrees C,,,
22/11/2008,22:3:38,25.65,degrees C,,,
22/11/2008,22:3:38,25.65,degrees C,,,
22/11/2008,22:3:38,25.57,degrees C,,,
22/11/2008,22:3:38,26.44,degrees C,,,
22/11/2008,22:3:38,25.48,degrees C,,,
22/11/2008,22:3:39,25.48,degrees C,,,
22/11/2008,22:3:39,25.48,degrees C,,,
22/11/2008,22:3:39,27.21,degrees C,,,
22/11/2008,22:3:39,26.36,degrees C,,,
22/11/2008,22:3:39,26.36,degrees C,,,
22/11/2008,22:3:39,25.48,degrees C,,,
22/11/2008,22:3:39,25.48,degrees C,,,
22/11/2008,22:3:39,25.48,degrees C,,,
22/11/2008,22:3:39,25.57,degrees C,,,
22/11/2008,22:3:39,24.75,degrees C,,,
22/11/2008,22:3:39,26.53,degrees C,,,
22/11/2008,22:3:39,23.90,degrees C,,,
22/11/2008,22:3:39,25.81,degrees C,,,
22/11/2008,22:3:39,26.69,degrees C,,,
22/11/2008,22:3:39,25.81,degrees C,,,
22/11/2008,22:3:39,25.81,degrees C,,,
22/11/2008,22:3:39,25.81,degrees C,,,
22/11/2008,22:3:40,25.81,degrees C,,,
22/11/2008,22:3:40,25.81,degrees C,,,
22/11/2008,22:3:40,25.81,degrees C,,,
22/11/2008,22:3:40,25.81,degrees C,,,
22/11/2008,22:3:40,27.47,degrees C,,,
22/11/2008,22:3:40,25.65,degrees C,,,
22/11/2008,22:3:40,25.65,degrees C,,,
22/11/2008,22:3:40,25.65,degrees C,,,
22/11/2008,22:3:40,26.53,degrees C,,,
22/11/2008,22:3:40,27.38,degrees C,,,
22/11/2008,22:3:40,23.82,degrees C,,,
22/11/2008,22:3:40,26.53,degrees C,,,
22/11/2008,22:3:40,23.74,degrees C,,,
22/11/2008,22:3:40,25.57,degrees C,,,
22/11/2008,22:3:40,25.48,degrees C,,,
22/11/2008,22:3:40,25.48,degrees C,,,
22/11/2008,22:3:41,25.40,degrees C,,,
22/11/2008,22:3:41,25.32,degrees C,,,
22/11/2008,22:3:41,25.24,degrees C,,,
22/11/2008,22:3:41,25.24,degrees C,,,
22/11/2008,22:3:41,25.24,degrees C,,,
22/11/2008,22:3:41,25.16,degrees C,,,
22/11/2008,22:3:41,25.8,degrees C,,,
22/11/2008,22:3:41,25.0,degrees C,,,
22/11/2008,22:3:41,24.91,degrees C,,,
22/11/2008,22:3:41,24.91,degrees C,,,
22/11/2008,22:3:41,24.84,degrees C,,,
22/11/2008,22:3:41,24.84,degrees C,,,
22/11/2008,22:3:41,24.84,degrees C,,,
22/11/2008,22:3:41,24.76,degrees C,,,
22/11/2008,22:3:41,24.76,degrees C,,,
22/11/2008,22:3:41,23.86,degrees C,,,
22/11/2008,22:3:41,24.68,degrees C,,,
22/11/2008,22:3:41,23.86,degrees C,,,
22/11/2008,22:3:41,23.86,degrees C,,,
22/11/2008,22:3:41,23.78,degrees C,,,
22/11/2008,22:3:41,24.68,degrees C,,,
22/11/2008,22:3:41,24.68,degrees C,,,
22/11/2008,22:3:41,24.60,degrees C,,,
22/11/2008,22:3:41,23.78,degrees C,,,
22/11/2008,22:3:41,23.71,degrees C,,,
22/11/2008,22:3:41,23.71,degrees C,,,
22/11/2008,22:3:41,23.71,degrees C,,,
22/11/2008,22:3:41,23.71,degrees C,,,
22/11/2008,22:3:41,23.71,degrees C,,,
22/11/2008,22:3:41,24.60,degrees C,,,
22/11/2008,22:3:41,23.63,degrees C,,,
22/11/2008,22:3:41,24.52,degrees C,,,
22/11/2008,22:3:41,23.63,degrees C,,,
22/11/2008,22:3:42,23.63,degrees C,,,
22/11/2008,22:3:42,25.39,degrees C,,,
22/11/2008,22:3:42,23.63,degrees C,,,
22/11/2008,22:3:42,23.63,degrees C,,,
22/11/2008,22:3:42,23.55,degrees C,,,
22/11/2008,22:3:42,23.55,degrees C,,,
22/11/2008,22:3:42,23.55,degrees C,,,
22/11/2008,22:3:42,23.47,degrees C,,,
22/11/2008,22:3:42,23.47,degrees C,,,
22/11/2008,22:3:42,23.40,degrees C,,,
22/11/2008,22:3:42,23.40,degrees C,,,
22/11/2008,22:3:42,23.40,degrees C,,,
22/11/2008,22:3:42,23.32,degrees C,,,
22/11/2008,22:3:42,23.32,degrees C,,,
22/11/2008,22:3:42,23.24,degrees C,,,
22/11/2008,22:3:42,23.24,degrees C,,,
22/11/2008,22:3:42,23.17,degrees C,,,
22/11/2008,22:3:42,23.17,degrees C,,,
22/11/2008,22:3:43,23.17,degrees C,,,
22/11/2008,22:3:43,23.9,degrees C,,,
22/11/2008,22:3:43,23.9,degrees C,,,
22/11/2008,22:3:43,23.9,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,23.2,degrees C,,,
22/11/2008,22:3:43,22.94,degrees C,,,
22/11/2008,22:3:43,22.94,degrees C,,,
22/11/2008,22:3:43,22.94,degrees C,,,
22/11/2008,22:3:43,22.94,degrees C,,,
22/11/2008,22:3:43,22.94,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.94,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.87,degrees C,,,
22/11/2008,22:3:43,22.79,degrees C,,,
22/11/2008,22:3:43,22.79,degrees C,,,
22/11/2008,22:3:43,22.79,degrees C,,,
22/11/2008,22:3:43,22.79,degrees C,,,
22/11/2008,22:3:43,22.79,degrees C,,,
22/11/2008,22:3:43,22.79,degrees C,,,
22/11/2008,22:3:44,22.79,degrees C,,,
22/11/2008,22:3:44,22.79,degrees C,,,
22/11/2008,22:3:44,22.79,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.79,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.72,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.64,degrees C,,,
22/11/2008,22:3:44,22.57,degrees C,,,
22/11/2008,22:3:44,22.57,degrees C,,,
22/11/2008,22:3:44,22.57,degrees C,,,
22/11/2008,22:3:44,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.57,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.50,degrees C,,,
22/11/2008,22:3:45,22.42,degrees C,,,
22/11/2008,22:3:45,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.42,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:46,22.35,degrees C,,,
22/11/2008,22:3:47,22.35,degrees C,,,
22/11/2008,22:3:47,22.35,degrees C,,,
22/11/2008,22:3:47,22.35,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.28,degrees C,,,
22/11/2008,22:3:47,22.21,degrees C,,,
22/11/2008,22:3:48,21.31,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.14,degrees C,,,
22/11/2008,22:3:48,22.14,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,22.21,degrees C,,,
22/11/2008,22:3:48,21.31,degrees C,,,
22/11/2008,22:3:48,22.14,degrees C,,,
22/11/2008,22:3:48,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,21.23,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,23.87,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,21.16,degrees C,,,
22/11/2008,22:3:49,21.23,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,22.14,degrees C,,,
22/11/2008,22:3:49,21.16,degrees C,,,
22/11/2008,22:3:50,21.16,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.14,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,22.6,degrees C,,,
22/11/2008,22:3:50,21.16,degrees C,,,
22/11/2008,22:3:50,21.16,degrees C,,,
22/11/2008,22:3:50,21.9,degrees C,,,
22/11/2008,22:3:50,21.16,degrees C,,,
22/11/2008,22:3:50,21.9,degrees C,,,
22/11/2008,22:3:50,21.23,degrees C,,,
22/11/2008,22:3:50,21.16,degrees C,,,
22/11/2008,22:3:50,22.21,degrees C,,,
22/11/2008,22:3:50,21.99,degrees C,,,
22/11/2008,22:3:50,21.23,degrees C,,,
22/11/2008,22:3:50,22.21,degrees C,,,
22/11/2008,22:3:50,21.31,degrees C,,,
22/11/2008,22:3:50,22.28,degrees C,,,
22/11/2008,22:3:50,22.28,degrees C,,,
22/11/2008,22:3:50,21.38,degrees C,,,
22/11/2008,22:3:50,22.28,degrees C,,,
22/11/2008,22:3:50,22.35,degrees C,,,
22/11/2008,22:3:50,22.50,degrees C,,,
22/11/2008,22:3:50,22.57,degrees C,,,
22/11/2008,22:3:50,22.64,degrees C,,,
22/11/2008,22:3:50,22.64,degrees C,,,
22/11/2008,22:3:51,22.72,degrees C,,,
22/11/2008,22:3:51,22.79,degrees C,,,
22/11/2008,22:3:51,22.87,degrees C,,,
22/11/2008,22:3:51,22.94,degrees C,,,
22/11/2008,22:3:51,22.94,degrees C,,,
22/11/2008,22:3:51,23.9,degrees C,,,
22/11/2008,22:3:51,23.9,degrees C,,,
22/11/2008,22:3:51,23.17,degrees C,,,
22/11/2008,22:3:51,23.17,degrees C,,,
22/11/2008,22:3:51,23.17,degrees C,,,
22/11/2008,22:3:51,23.24,degrees C,,,
22/11/2008,22:3:51,23.24,degrees C,,,
22/11/2008,22:3:51,23.24,degrees C,,,
22/11/2008,22:3:51,23.24,degrees C,,,
22/11/2008,22:3:51,23.24,degrees C,,,
22/11/2008,22:3:51,23.32,degrees C,,,
22/11/2008,22:3:51,23.32,degrees C,,,
22/11/2008,22:3:51,23.40,degrees C,,,
22/11/2008,22:3:51,23.40,degrees C,,,
22/11/2008,22:3:51,23.47,degrees C,,,
22/11/2008,22:3:51,23.55,degrees C,,,
22/11/2008,22:3:51,23.55,degrees C,,,
22/11/2008,22:3:51,23.71,degrees C,,,
22/11/2008,22:3:51,24.60,degrees C,,,
22/11/2008,22:3:51,23.71,degrees C,,,
22/11/2008,22:3:51,23.71,degrees C,,,
22/11/2008,22:3:51,23.78,degrees C,,,
22/11/2008,22:3:51,23.86,degrees C,,,
22/11/2008,22:3:51,23.94,degrees C,,,
22/11/2008,22:3:51,24.84,degrees C,,,
22/11/2008,22:3:51,24.76,degrees C,,,
22/11/2008,22:3:51,24.91,degrees C,,,
22/11/2008,22:3:52,24.91,degrees C,,,
22/11/2008,22:3:52,24.91,degrees C,,,
22/11/2008,22:3:52,24.2,degrees C,,,
22/11/2008,22:3:52,25.0,degrees C,,,
22/11/2008,22:3:52,25.8,degrees C,,,
22/11/2008,22:3:52,24.18,degrees C,,,
22/11/2008,22:3:52,25.16,degrees C,,,
22/11/2008,22:3:52,24.26,degrees C,,,
22/11/2008,22:3:52,25.24,degrees C,,,
22/11/2008,22:3:52,25.24,degrees C,,,
22/11/2008,22:3:52,25.24,degrees C,,,
22/11/2008,22:3:52,25.16,degrees C,,,
22/11/2008,22:3:52,25.24,degrees C,,,
22/11/2008,22:3:52,25.32,degrees C,,,
22/11/2008,22:3:52,25.32,degrees C,,,
22/11/2008,22:3:52,25.32,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.48,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.48,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:52,25.40,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.40,degrees C,,,
22/11/2008,22:3:53,25.40,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.65,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.57,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.48,degrees C,,,
22/11/2008,22:3:53,25.40,degrees C,,,
22/11/2008,22:3:54,25.40,degrees C,,,
22/11/2008,22:3:54,25.32,degrees C,,,
22/11/2008,22:3:54,25.32,degrees C,,,
22/11/2008,22:3:54,25.32,degrees C,,,
22/11/2008,22:3:54,25.24,degrees C,,,
22/11/2008,22:3:54,25.24,degrees C,,,
22/11/2008,22:3:54,25.16,degrees C,,,
22/11/2008,22:3:54,25.16,degrees C,,,
22/11/2008,22:3:54,25.16,degrees C,,,
22/11/2008,22:3:54,25.8,degrees C,,,
22/11/2008,22:3:54,25.8,degrees C,,,
22/11/2008,22:3:54,25.0,degrees C,,,
22/11/2008,22:3:54,25.0,degrees C,,,
22/11/2008,22:3:54,25.0,degrees C,,,
22/11/2008,22:3:54,24.91,degrees C,,,
22/11/2008,22:3:54,26.64,degrees C,,,
22/11/2008,22:3:54,24.91,degrees C,,,
22/11/2008,22:3:54,23.94,degrees C,,,
22/11/2008,22:3:54,24.84,degrees C,,,
22/11/2008,22:3:54,24.76,degrees C,,,
22/11/2008,22:3:54,24.76,degrees C,,,
22/11/2008,22:3:54,24.76,degrees C,,,
22/11/2008,22:3:54,23.78,degrees C,,,
22/11/2008,22:3:54,24.68,degrees C,,,
22/11/2008,22:3:54,24.60,degrees C,,,
22/11/2008,22:3:54,24.68,degrees C,,,
22/11/2008,22:3:54,23.71,degrees C,,,
22/11/2008,22:3:54,23.71,degrees C,,,
22/11/2008,22:3:54,23.63,degrees C,,,
22/11/2008,22:3:54,23.63,degrees C,,,
22/11/2008,22:3:54,23.63,degrees C,,,
22/11/2008,22:3:55,23.55,degrees C,,,
22/11/2008,22:3:55,23.55,degrees C,,,
22/11/2008,22:3:55,23.55,degrees C,,,
22/11/2008,22:3:55,23.47,degrees C,,,
22/11/2008,22:3:55,23.47,degrees C,,,
22/11/2008,22:3:55,23.47,degrees C,,,
22/11/2008,22:3:55,23.40,degrees C,,,
22/11/2008,22:3:55,23.40,degrees C,,,
22/11/2008,22:3:55,23.40,degrees C,,,
22/11/2008,22:3:55,23.40,degrees C,,,
22/11/2008,22:3:55,23.32,degrees C,,,
22/11/2008,22:3:55,23.32,degrees C,,,
22/11/2008,22:3:55,23.32,degrees C,,,
22/11/2008,22:3:55,23.32,degrees C,,,
22/11/2008,22:3:55,23.24,degrees C,,,
22/11/2008,22:3:55,23.24,degrees C,,,
22/11/2008,22:3:55,23.24,degrees C,,,
22/11/2008,22:3:55,23.17,degrees C,,,
22/11/2008,22:3:55,23.17,degrees C,,,
22/11/2008,22:3:55,23.17,degrees C,,,
22/11/2008,22:3:55,23.9,degrees C,,,
22/11/2008,22:3:55,23.9,degrees C,,,
22/11/2008,22:3:55,23.2,degrees C,,,
22/11/2008,22:3:55,23.2,degrees C,,,
22/11/2008,22:3:55,23.2,degrees C,,,
22/11/2008,22:3:56,22.94,degrees C,,,
22/11/2008,22:3:56,22.94,degrees C,,,
22/11/2008,22:3:56,22.87,degrees C,,,
22/11/2008,22:3:56,22.87,degrees C,,,
22/11/2008,22:3:56,22.87,degrees C,,,
22/11/2008,22:3:56,22.87,degrees C,,,
22/11/2008,22:3:56,22.87,degrees C,,,
22/11/2008,22:3:56,22.87,degrees C,,,
22/11/2008,22:3:56,22.79,degrees C,,,
22/11/2008,22:3:56,22.79,degrees C,,,
22/11/2008,22:3:56,22.79,degrees C,,,
22/11/2008,22:3:56,22.79,degrees C,,,
22/11/2008,22:3:56,22.72,degrees C,,,
22/11/2008,22:3:56,22.72,degrees C,,,
22/11/2008,22:3:56,22.72,degrees C,,,
22/11/2008,22:3:56,22.64,degrees C,,,
22/11/2008,22:3:56,22.64,degrees C,,,
22/11/2008,22:3:56,22.64,degrees C,,,
22/11/2008,22:3:56,22.64,degrees C,,,
22/11/2008,22:3:56,22.57,degrees C,,,
22/11/2008,22:3:56,22.57,degrees C,,,
22/11/2008,22:3:57,22.57,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.57,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.42,degrees C,,,
22/11/2008,22:3:57,22.50,degrees C,,,
22/11/2008,22:3:57,22.42,degrees C,,,
22/11/2008,22:3:57,22.42,degrees C,,,
22/11/2008,22:3:57,22.42,degrees C,,,
22/11/2008,22:3:57,22.42,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.42,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.35,degrees C,,,
22/11/2008,22:3:57,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.28,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
22/11/2008,22:3:58,22.21,degrees C,,,
